,Links,
60,https://eand.co/why-its-either-the-economy-or-your-life-is-a-foolish-dangerous-myth-bb867c7ad0ff?source=topic_page---------59------------------1
61,https://medium.com/@phoenix_goodman/the-era-of-big-ideas-is-among-us-4641c8e48659?source=topic_page---------60------------------1
62,https://medium.com/designing-for-social-impact/the-burden-of-behavior-change-7051d59ada12?source=topic_page---------61------------------1
63,https://forge.medium.com/the-perspective-we-can-give-you-as-er-doctors-who-worked-on-the-frontlines-of-sars-d53b005ede79?source=topic_page---------62------------------1
64,https://medium.com/@kimsamuelcanada/compassion-and-connection-in-the-age-of-covid-19-f4d76733487c?source=topic_page---------63------------------1
65,https://medium.com/@gwenfrisbiefulton/a-pandemic-of-inequality-894777160e50?source=topic_page---------64------------------1
66,https://forge.medium.com/what-old-school-grassroots-organizing-can-teach-us-right-now-44f106b362d2?source=topic_page---------65------------------1
67,https://gen.medium.com/is-everyone-in-a-zoom-party-without-me-2d873d03170a?source=topic_page---------66------------------1
68,https://medium.com/@abigailmurray_69300/privilege-in-the-time-of-covid-19-what-should-the-few-be-doing-ded8c0e560c9?source=topic_page---------67------------------1
69,https://medium.com/swlh/the-dangers-and-opportunities-of-the-pandemic-for-millennials-and-gen-z-c69b5763cc5c?source=topic_page---------68------------------1
70,https://medium.com/columbiajourn/far-from-her-italian-hometown-pondering-its-lessons-d03a42fc06f6?source=topic_page---------69------------------1
71,https://medium.com/humungus/these-little-things-bring-me-joy-2dbcfd886e4e?source=topic_page---------70------------------1
72,https://medium.com/the-ascent/altruism-is-the-bright-light-in-the-midst-of-a-pandemic-1500e2f0eb55?source=topic_page---------71------------------1
73,https://psiloveyou.xyz/we-all-lost-something-to-coronavirus-and-its-okay-to-grieve-covid-19-grief-privilege-perspective-mindfulness-dea9ebcd95f?source=topic_page---------72------------------1
74,https://medium.com/@christoffelsneijders/the-mars-venus-fallacy-or-the-hoax-of-feminine-and-masculine-traits-3aab566e734f?source=topic_page---------73------------------1
75,https://psiloveyou.xyz/may-we-yearn-for-new-horizons-1c2e56c2cf31?source=topic_page---------74------------------1
76,https://arcdigital.media/what-we-sacrifice-to-be-seen-ccd01f774e94?source=topic_page---------75------------------1
77,https://medium.com/@prem_thakker/coronavirus-college-and-the-epidemic-of-loneliness-cf8a1480ff54?source=topic_page---------76------------------1
78,https://elemental.medium.com/coronavirus-does-not-spare-the-young-b0244fba7761?source=topic_page---------77------------------1
79,https://humanparts.medium.com/we-work-when-we-should-weep-403e21f31db5?source=topic_page---------78------------------1
80,https://medium.com/@SarahAziza1/yes-this-is-an-apocalypse-but-its-not-what-you-think-d84185193f08?source=topic_page---------79------------------1
81,https://medium.com/@FrontierTony/when-you-need-time-to-adapt-and-respond-flatten-the-curve-4b50aa952d9d?source=topic_page---------80------------------1
82,https://gen.medium.com/im-a-grocery-store-owner-it-s-chaos-behind-the-scenes-91882031865f?source=topic_page---------81------------------1
83,https://level.medium.com/im-working-at-rikers-island-during-the-pandemic-i-have-urgent-questions-about-our-safety-98e388d62fab?source=topic_page---------82------------------1
84,https://medium.com/@pkovalsky/its-time-for-america-to-take-its-medicine-3cdb8a820f1d?source=topic_page---------83------------------1
85,https://medium.com/the-post-grad-survival-guide/when-this-is-over-remember-8dc62077077c?source=topic_page---------84------------------1
86,https://medium.com/age-of-awareness/coronavirus-a-war-with-no-exit-strategy-388b3a95c134?source=topic_page---------85------------------1
87,https://thebolditalic.com/this-is-your-life-in-silicon-valley-quarantine-edition-68ee40f88161?source=topic_page---------86------------------1
88,https://gen.medium.com/we-wish-to-inform-you-that-your-death-is-highly-profitable-22c73744055c?source=topic_page---------87------------------1
89,https://onezero.medium.com/as-the-country-shuts-down-neighborhood-slack-groups-come-to-the-rescue-28b1b058bc14?source=topic_page---------88------------------1
90,https://medium.com/@UNDP/covid-19-will-change-our-lives-and-our-way-of-working-cf259dd81cc2?source=topic_page---------89------------------1
91,https://medium.com/the-public-interest-network/trusting-in-a-communal-response-when-a-threat-spreads-like-wildfire-frontier-group-4ff49a73bde0?source=topic_page---------90------------------1
92,https://medium.com/@devonprice/alone-i-feel-more-connected-than-ever-9a087e8372d?source=topic_page---------91------------------1
93,https://medium.com/team-human/most-tech-just-puts-other-people-out-of-sight-15116e007f40?source=topic_page---------92------------------1
94,https://gen.medium.com/the-journalist-who-predicted-a-pandemic-eerily-similar-to-our-own-29881f492ccd?source=topic_page---------93------------------1
95,https://medium.com/the-slowdown/let-covid-19-be-a-call-to-our-higher-selves-ebccd99eaf8f?source=topic_page---------94------------------1
96,https://arcdigital.media/faith-in-the-time-of-coronavirus-6e3aa9c95be5?source=topic_page---------95------------------1
97,https://arcdigital.media/economic-costs-are-human-costs-1efc97c41fa0?source=topic_page---------96------------------1
98,https://medium.com/@tomwilliams0301/the-coronavirus-class-war-cfff0d4f2262?source=topic_page---------97------------------1
99,https://arcdigital.media/apocalypse-aunt-with-katie-herzog-to-hoard-or-not-to-hoard-ccc4ab051214?source=topic_page---------98------------------1
100,https://medium.com/@joshuawhitman/the-covid-19-threat-to-community-4e56dbf34f9?source=topic_page---------99------------------1
101,https://medium.com/@shilohbethryker/winds-of-change-societal-optimism-and-covid-19-5460d74ca438?source=topic_page---------100------------------1
102,https://medium.com/an-injustice/every-other-cause-7485add430b9?source=topic_page---------101------------------1
103,https://forge.medium.com/who-are-we-when-were-not-going-out-ca633b509ba9?source=topic_page---------102------------------1
104,https://medium.com/@pbennett101/the-story-of-the-wild-geese-f3bbaf844cee?source=topic_page---------103------------------1
105,https://forge.medium.com/healthy-living-tricked-boomers-into-thinking-were-invincible-d93a317a654c?source=topic_page---------104------------------1
106,https://medium.com/@meggiemapes/my-mothers-necklace-choosing-community-over-the-economy-41a24e974035?source=topic_page---------105------------------1
107,https://gen.medium.com/the-waste-collector-who-is-cleaning-up-as-you-shelter-in-place-a744d6349ee?source=topic_page---------106------------------1
108,https://medium.com/an-injustice/if-we-lose-our-humanity-we-lose-ourselves-reflections-of-an-isolated-grandmother-c6c6ce5b727a?source=topic_page---------107------------------1
109,https://elemental.medium.com/a-calm-heart-is-valuable-life-in-italy-under-coronavirus-lockdown-330ea6fc9ef6?source=topic_page---------108------------------1
110,https://medium.com/what-to-build/alternative-institutions-rising-58723049b4e1?source=topic_page---------109------------------1
0,https://onezero.medium.com/drivers-say-the-uber-coronavirus-fund-is-failing-them-8c36aceace78?source=topic_page---------------------------20
1,https://medium.com/swlh/the-future-of-trucking-7b8208e7a29f?source=topic_page---------0------------------1
2,https://medium.com/swlh/roadways-in-the-sky-e0db39a6b1a4?source=topic_page---------1------------------1
3,https://medium.com/swlh/coronavirus-why-airlines-are-operating-empty-flights-40d80c90d714?source=topic_page---------2------------------1
4,https://medium.com/@sarahnemerson
5,https://medium.com/@jgarlits/bird-disabled-my-scooter-in-the-middle-of-the-road-as-the-light-turned-red-93c0b79ee5ac?source=topic_page---------4------------------1
6,https://medium.com/@themuddledmum/pregnancy-public-transport-and-the-death-of-compassion-31dd09a90ba3?source=topic_page---------5------------------1
7,https://medium.com/a-maverick-traveller/train-time-for-timaru-e25ca6fddc50?source=topic_page---------6------------------1
8,https://medium.com/an-injustice/mexico-city-transit-is-gender-segregated-and-i-think-i-love-it-72293690c11f?source=topic_page---------7------------------1
9,https://medium.com/swlh/boeings-crisis-mismanagement-ef0af9cc3f6?source=topic_page---------8------------------1
10,https://medium.com/mashable/the-tesla-of-motorcycles-probably-doesnt-have-to-worry-about-tesla-93f2ea1ec29f?source=topic_page---------9------------------1
11,https://medium.com/nightingale/over-and-under-the-city-vacillating-between-the-simple-and-the-familiar-a9e5d45ab681?source=topic_page---------10------------------1
12,https://medium.com/@ride.taur/why-riding-electric-scooters-in-bike-lanes-makes-us-all-safer-7512ce108ac3?source=topic_page---------11------------------1
13,https://medium.com/vesputi/measuring-quality-of-urban-public-transport-3f2e5fda666a?source=topic_page---------12------------------1
14,https://medium.com/@bennomartens/some-simple-ideas-for-improving-urban-transportation-cb43707c76e7?source=topic_page---------13------------------1
15,https://medium.com/age-of-awareness/is-the-future-of-public-transit-happening-now-debbd5361287?source=topic_page---------14------------------1
16,https://medium.com/@burkhard.uw.schwab/why-fuel-cells-are-probably-not-the-future-of-mobility-9210a7f55380?source=topic_page---------15------------------1
17,https://onezero.medium.com/is-uber-or-lyft-better-3c7dd8a7b17?source=topic_page---------16------------------1
18,https://medium.com/the-public-interest-network/highway-boondoggles-deserve-scrutiny-903c170efbfe?source=topic_page---------17------------------1
19,https://medium.com/enrique-dans/why-our-cities-transportation-systems-need-totally-redesigning-419b47067e5c?source=topic_page---------18------------------1
20,https://onezero.medium.com/keep-your-car-clean-gig-companies-offer-little-support-during-coronavirus-outbreak-cf6c55cca8a8?source=topic_page---------19------------------1
21,https://medium.com/sidewalk-talk/why-more-big-cities-should-give-value-capture-a-chance-b9c4cfac9768?source=topic_page---------20------------------1
22,https://medium.com/cardesignchronicles/the-life-cycle-of-badge-engineered-cars-a-short-story-fa269e566dfa?source=topic_page---------21------------------1
23,https://medium.com/@garethdennis/the-forth-bridge-greatest-structure-in-the-world-8584b383616f?source=topic_page---------22------------------1
24,https://marker.medium.com/why-coronavirus-cant-sink-cruise-lines-53d35ffcac90?source=topic_page---------23------------------1
25,https://medium.com/@ericcarlson/what-is-the-antidote-to-sprawl-46cd290ec6db?source=topic_page---------24------------------1
26,https://medium.com/swlh/the-golden-state-of-scooter-surveillance-1c235e69869e?source=topic_page---------25------------------1
27,https://medium.com/age-of-awareness/apple-carkey-one-less-key-in-your-pocket-4ad453307731?source=topic_page---------26------------------1
28,https://medium.com/mashable/car-bans-your-city-could-be-next-64b6a3aef75e?source=topic_page---------27------------------1
29,https://medium.com/@garethdennis/reopening-the-great-central-isnt-an-alternative-to-building-high-speed-2-8fa004a586dd?source=topic_page---------28------------------1
30,https://medium.com/bloomberg/california-releases-autonomous-mileage-reports-car-makers-love-to-hate-2e2ab0d1a258?source=topic_page---------29------------------1
31,https://medium.com/bloomberg-businessweek/even-a-mobility-revolution-cant-crack-american-car-culture-bee3b1418bac?source=topic_page---------30------------------1
32,https://medium.com/applied-innovation-exchange/experiments-in-sustainable-mobility-6d3b29c2f4d0?source=topic_page---------31------------------1
